keyword,from_date,to_date,date,title,description,content
resilience,2025-10-03,2025-11-02,2025-10-24T14:21:02Z,Why DORA matters in UK finance: compliance and the hidden infrastructure challenge,Financial firms faces toughest test yet: cyber resilience under relentless digital pressure.,"What good are cybersecurity standards if there’s no way of telling whether or not those standards have been met?
It’s a question that’s plagued regulators on both sides of the Atlantic for decades, … [+8707 chars]"
resilience,2025-10-03,2025-11-02,2025-10-16T14:11:29Z,Europe’s fall from cyber safety grace: why it is now among the world’s riskiest cyber regions,Europe is now a central cybersecurity battleground where resilience must come first.,"Europe has transitioned from being considered a relatively low risk cyber region to one of the world’s most targeted environments. The shift has been swift and severe.
Once shielded by a perception … [+6647 chars]"
resilience,2025-10-03,2025-11-02,2025-10-31T09:55:58Z,Why DORA should serve as a wakeup call for financial services,Why DORA could help boost your data resilience beyond just the requirements.,"Financial services regulations can feel like a non-stop conveyor belt, with new frameworks and compliance requirements being regularly introduced.
But as a sector supporting critical national infras… [+6746 chars]"
resilience,2025-10-03,2025-11-02,2025-10-06T23:30:00Z,Officials issue sweeping ban on common power tool usage: 'Enforcement will be carried out',"""A permit is issued only after inspection.""","The Nigerian state of Kano has enacted a law, coupled with strict fines and enforcement, to maintain natural resources.
According to Business Day, the law bans the use of chainsaws for cutting, fell… [+1913 chars]"
resilience,2025-10-03,2025-11-02,2025-10-08T21:00:00Z,"Not all alphas: Mars crews should be a mix of personality types, study suggests","A new study indicates that crews with a wider range of personalities perform better under pressure, possibly informing how NASA selects and trains its astronauts for future missions to Mars.","The right mix of astronaut personalities could make or break future missions to Mars.
A new study from researchers at the Stevens Institute of Technology in New Jersey used advanced computer simulat… [+3539 chars]"
resilience,2025-10-03,2025-11-02,2025-10-29T18:16:07Z,The Internet Runs on Free and Open Source Software–and So Does the DNS,The ICANN Security and Stability Advisory Committee recently published SAC132: The Domain Name System Runs on Free and Open-Source Software.,"Free and open-source software (FOSS) is not merely common on the Internet; it is a deeply embedded and essential foundation of the Domain Name System (DNS), the backbone of how we connect online.
Th… [+2060 chars]"
resilience,2025-10-03,2025-11-02,2025-10-22T13:30:07Z,The Underdog Advantage: Jalen Brunson’s Second Round Foundation,"How Jalen Brunson Turns Being Overlooked Into Leadership, Resilience, and Career Success for the Next Generation","Jalen Brunson credits much of his success to his work ethic
Getty Images
Some people start their careers as top recruits with high expectations. Others, enter through what could be called the secon… [+7092 chars]"
resilience,2025-10-03,2025-11-02,2025-10-20T16:00:00Z,"An AWS Outage Broke the Internet While You Were Sleeping, and the Troubles Continue","Reddit, Roblox and Ring are just a tiny fraction of the 1,000-plus sites and services that were affected when Amazon Web Services went down, causing a major internet blackout.",The internet kicked off the week the way that many of us often feel like doing: by refusing to go to work. An outage at Amazon Web Services rendered huge portions of the internet unavailable on Monda… [+6234 chars]
resilience,2025-10-03,2025-11-02,2025-10-09T15:16:27Z,5 Ways to Add More Laughter to Your Life,Laughter helps us develop resilience and social bonds. Consider these 5 simple ways to bring more laughter into your life.,"There is nothing in the world so irresistibly contagious as laughter and good humor. Charles Dickens
When was the last time you really, properly laughed? The kind of laughter that takes over your bo… [+6057 chars]"
resilience,2025-10-03,2025-11-02,2025-10-11T14:54:04Z,How 1 in 4 older adults regain happiness after struggling,"A University of Toronto study found that nearly one in four adults aged 60+ who reported poor well-being were able to regain optimal wellness within three years. The research highlights that physical activity, healthy weight, good sleep, and emotional and soc…","Almost one in four adults aged 60 and older who initially reported poor well-being managed to regain a state of optimal well-being within three years, according to research published on September 24,… [+3565 chars]"
resilience,2025-10-03,2025-11-02,2025-10-30T13:26:07Z,European Central Bank holds rates steady as economy shows resilience,"Top ECB board members told CNBC this month that the easing cycle is close to, or at its end.","Top ECB board members told CNBC this month that the easing cycle is close to, or at its end.
This story appeared on cnbc.com, 2025-10-30 13:24:30."
resilience,2025-10-03,2025-11-02,2025-10-13T14:05:18Z,The Windows 10 deadline is approaching – are you ready?,"Windows 10 support ends soon - act now to secure systems, modernize IT, and build long-term resilience.","On the 14th of October, Microsoft will end support for Windows 10, marking one of the most significant enterprise IT migrations in recent memory. While many organizations are already well underway wi… [+10723 chars]"
resilience,2025-10-03,2025-11-02,2025-10-17T14:35:00Z,Introducing Business Continuity editions: Support business continuity and resilience for enterprise customers,,"What’s changing When your primary systems are compromised, you need a dependable partner to keep your organization operational. Our new Business Continuity editions are designed to serve as a robust … [+2265 chars]"
resilience,2025-10-03,2025-11-02,2025-10-07T17:54:14Z,America’s Cannabis Market Is Breaking Down. A Select Few Are Breaking Out,"U.S. cannabis valuations have collapsed, yet select private and public companies continue expanding through discipline, strategy and resilience.","Green Plant Growing Out Of Crack In Concrete - Persistence Concept
getty
The cannabis sector has endured a dramatic correction. After peaking at a combined valuation of roughly $37 billion in 2021,… [+14567 chars]"
resilience,2025-10-03,2025-11-02,2025-10-23T07:30:00Z,The Age Of Adaptation: When Old Playbooks Stop Working,"Investors are shifting from beta to adaptation alpha, finding new value in resilience, resource productivity, and climate-ready portfolios.","Workers implement Line Vision's non-contact overhead power line monitoring system that uses sensors and software to increase the capacity of existing power lines.
Line Vision
Whether or not one bel… [+8052 chars]"
resilience,2025-10-03,2025-11-02,2025-10-20T18:19:20Z,AI Interoperability Is Emerging As The Lifeline For Smart Cities In Crisis,Omni Cities can help governments use AI's full potential to boost resilience and responsiveness in daily operations and crises.,"Omni | X Founder Cesar R. Hernandez
Omni | X
Smart cities worldwide face a basic challenge because they don't work well when disasters strike, despite their advanced technology. A detailed Deloitte… [+4737 chars]"
resilience,2025-10-03,2025-11-02,2025-10-30T15:00:00Z,Intelligent Risk Taking In The Age Of AI,Modern CFOs are staying ahead of disruption by embedding intelligent risk and resilience as core organizational capabilities.,"Modern CFOs are staying ahead of disruption by embedding intelligent risk and resilience as core organizational capabilities.
getty
Over the past few years, Ive had countless conversations with CFO… [+4471 chars]"
resilience,2025-10-03,2025-11-02,2025-10-03T14:37:45Z,"Odds & Ends: October 3, 2025","Bellroy Hanging Toiletry Kit. My old dopp kit finally gave up the ghost after years of faithful service, so I’ve been in the market for a replacement. I’ve carried a Bellroy wallet for years (here’s why it’s the best wallet I’ve ever owned), so when I discove…","Bellroy Hanging Toiletry Kit. My old dopp kit finally gave up the ghost after years of faithful service, so I’ve been in the market for a replacement. I’ve carried a Bellroy wallet for years (here’s … [+3473 chars]"
resilience,2025-10-03,2025-11-02,2025-10-15T23:01:24Z,How Triumph’s data reveals owner operator resilience,"Discover why owner operator capacity remains strong, as revealed by Triumph's latest insights. The post How Triumph’s data reveals owner operator resilience ...","The quarterly letter to investors from Triumph Capital CEO Aaron Graft took on several issues in its Wednesday release, including why the companys factoring data is reflecting unexpected strength for… [+5940 chars]"
